source_build,target_build,opcode,direction,seen,n,ok_exact,under_read,over_read,threw,consumed_p50,consumed_p90,home_n,home_over_read,home_p50,ks_vs_home,script_sha,env_sha,quality,state,reason,rule_version,sampling
12,2495,0x0014,IN,14,14,14,0,0,0,100,100,1500,0,100,0.000,707e661c62cd,d7b7fc65329f,USEFUL,insufficient,n=14 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0015,IN,9,9,0,0,9,0,100,100,699,0,100,0.000,3bbd77e4fb7a,d7b7fc65329f,USEFUL,reject,over_read=9 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x0015,IN,9,9,9,0,0,0,100,100,64,0,100,0.000,afce9e0e791b,e531069fb1f2,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0016,IN,10,10,10,0,0,0,100,100,1185,0,100,0.000,bd0753bb66c6,d7b7fc65329f,USEFUL,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2495,0x0016,IN,10,10,10,0,0,0,100,100,314,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2495,0x0016,IN,10,10,10,0,0,0,100,100,17,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2495,0x0016,IN,10,10,10,0,0,0,100,100,4,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0017,IN,14,14,0,0,14,0,41,100,1230,0,100,0.786,1d52865cb228,d7b7fc65329f,STUB,reject,over_read=14 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2500,2495,0x0017,IN,14,14,0,14,0,0,0,0,1,0,0,0.000,5f2e5359199a,e531069fb1f2,STUB,insufficient,n=14 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2495,0x0017,IN,14,14,0,14,0,0,10,52,36,0,16,0.401,e6752d96b9a6,e531069fb1f2,STUB,insufficient,n=14 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2528,2495,0x0017,IN,14,14,0,0,14,0,41,100,2,2,11,1.000,a3115547491e,c7184ede6835,STUB,reject,over_read=14 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2495,0x0017,IN,14,14,0,0,14,0,41,100,4,4,100,0.786,a3115547491e,750b3e3c91cc,STUB,reject,over_read=14 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0018,IN,2,2,2,0,0,0,100,100,18,0,100,0.000,1026c3540aad,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0019,IN,18,18,18,0,0,0,100,100,1414,0,100,0.000,81ad6936565e,d7b7fc65329f,USEFUL,insufficient,n=18 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2495,0x0019,IN,18,18,18,0,0,0,100,100,2,0,100,0.000,2eb6d169688e,e531069fb1f2,USEFUL,insufficient,n=18 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0019,OUT,1,1,1,0,0,0,100,100,33,0,100,0.000,b46c97797129,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x001A,IN,21,21,12,7,2,0,100,100,1500,0,100,0.333,30430a5d3899,d7b7fc65329f,USEFUL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x001B,IN,1,1,0,0,0,1,19,19,37,0,27,0.946,6e3a6f517d34,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x001C,IN,1956,1500,0,209,1291,0,100,100,1500,0,100,0.421,0357b5c4fd5f,d7b7fc65329f,USEFUL,reject,over_read=1291 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x001C,IN,1956,1500,106,1364,30,0,76,76,1500,154,100,0.907,c7b0101dd29c,e531069fb1f2,PARTIAL,reject,over_read=30 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x001D,IN,12,12,12,0,0,0,100,100,1500,0,100,0.000,73b8429f6c4a,d7b7fc65329f,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x001D,OUT,42,42,42,0,0,0,100,100,919,0,100,0.000,0e4f237b0289,d7b7fc65329f,USEFUL,insufficient,n=42 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x001E,IN,3,3,0,0,3,0,99,100,72,0,100,0.667,3bbddaf0bb87,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x001F,IN,10,10,10,0,0,0,100,100,1184,0,100,0.000,e9ab09106d52,d7b7fc65329f,USEFUL,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0020,OUT,590,590,590,0,0,0,100,100,1500,0,100,0.003,6d8b0777422d,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x0020,OUT,590,590,185,405,0,0,99,100,219,0,89,0.299,9259122a6ee0,e531069fb1f2,USEFUL,reject,consumed KS=0.299 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2512,2495,0x0020,OUT,590,590,590,0,0,0,100,100,1500,0,100,0.061,6d8b0777422d,6cdba8ccbaff,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0021,IN,763,763,49,689,25,0,0,20,1500,0,100,0.902,4a34cc581cd5,d7b7fc65329f,STUB,reject,over_read=25 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2511,2495,0x0021,IN,763,763,0,753,10,0,0,20,906,16,0,0.064,1b1236b38a15,e531069fb1f2,STUB,reject,over_read=10 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2525,2495,0x0021,IN,763,763,0,753,10,0,0,20,217,1,17,0.196,cfbd884737a3,e531069fb1f2,STUB,reject,over_read=10 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2529,2495,0x0021,IN,763,763,0,753,10,0,0,20,765,0,17,0.474,cfbd884737a3,e531069fb1f2,STUB,reject,over_read=10 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2546,2495,0x0021,IN,763,763,0,753,10,0,0,20,1500,0,17,0.283,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=10 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2549,2495,0x0021,IN,763,763,0,753,10,0,0,20,1500,0,0,0.179,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=10 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2495,0x0021,IN,763,763,0,753,10,0,0,20,396,0,0,0.177,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=10 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0021,OUT,5,5,5,0,0,0,100,100,1500,0,100,0.000,09b896927b5b,d7b7fc65329f,USEFUL,insufficient,n=5 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0022,OUT,6,6,6,0,0,0,100,100,1500,0,100,0.000,a422af65b674,d7b7fc65329f,USEFUL,insufficient,n=6 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0023,IN,1035,1035,27,0,1008,0,99,99,1500,0,100,0.974,c5e823fa4439,d7b7fc65329f,USEFUL,reject,over_read=1008 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2495,0x0023,IN,1035,1035,18,1017,0,0,16,16,1500,0,16,0.213,ebb2ab2949d5,e531069fb1f2,STUB,reject,consumed KS=0.213 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2495,0x0023,IN,1035,1035,18,1017,0,0,10,10,1500,0,11,0.953,89c9b48525c2,e531069fb1f2,STUB,reject,consumed KS=0.953 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0024,IN,3239,1500,1500,0,0,0,100,100,1500,0,100,0.000,6954142e10b2,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2495,0x0024,IN,3239,1500,1500,0,0,0,100,100,1500,0,100,0.013,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x0024,IN,3239,1500,1500,0,0,0,100,100,1500,0,100,0.011,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0025,IN,1,1,0,0,1,0,6,6,143,0,100,1.000,2d2f793349e2,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0026,IN,1,1,1,0,0,0,100,100,128,0,100,0.000,f23617894301,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0026,OUT,27,27,27,0,0,0,100,100,1500,0,100,0.000,a1157fbdd8b0,d7b7fc65329f,USEFUL,insufficient,n=27 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x002B,IN,351,351,0,0,351,0,99,99,1500,0,100,1.000,edb1f3c0db05,d7b7fc65329f,USEFUL,reject,over_read=351 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2530,2495,0x002B,IN,351,351,169,0,182,0,99,100,3,3,99,0.154,3c9bd7749e3a,6fcac0922e9d,USEFUL,reject,over_read=182 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2531,2495,0x002B,IN,351,351,169,0,182,0,99,100,-,-,-,-,3c9bd7749e3a,6fcac0922e9d,USEFUL,reject,over_read=182 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x002B,OUT,1,1,1,0,0,0,100,100,52,0,100,0.000,59fb77f0cc77,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x002C,IN,345,345,345,0,0,0,100,100,1500,0,100,0.000,36248f6b1c12,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x002D,IN,346,346,169,177,0,0,56,100,1500,0,100,0.083,edf07db7f802,d7b7fc65329f,PARTIAL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x002E,IN,1226,1226,0,1226,0,0,26,42,-,-,-,-,eaec41421ddf,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2495,0x002E,IN,1226,1226,191,974,61,0,19,100,1028,45,32,0.218,7b2a027d574a,e531069fb1f2,STUB,reject,over_read=61 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2495,0x002E,IN,1226,1226,1201,15,10,0,100,100,19,0,100,0.020,76f3b6c66124,c7184ede6835,USEFUL,reject,over_read=10 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x002F,IN,16,16,0,0,16,0,100,100,1500,3,100,0.005,76f3b6c66124,d7b7fc65329f,USEFUL,reject,over_read=16 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0031,OUT,12,12,0,12,0,0,5,10,1019,0,100,1.000,340b3e960960,d7b7fc65329f,STUB,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0033,IN,10,10,0,10,0,0,33,33,-,-,-,-,22044483be09,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0034,OUT,15,15,15,0,0,0,100,100,1500,0,100,0.000,415ab669796a,d7b7fc65329f,USEFUL,insufficient,n=15 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0035,IN,10,10,0,0,10,0,100,100,55,0,100,0.000,30b78ecbae74,d7b7fc65329f,USEFUL,reject,over_read=10 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0035,OUT,2,2,0,0,2,0,94,94,1500,0,100,1.000,f9fb282d1fce,d7b7fc65329f,USEFUL,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0036,IN,10,10,0,10,0,0,80,80,1185,0,100,1.000,f08404c32c83,d7b7fc65329f,PARTIAL,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0037,IN,193,193,0,193,0,0,16,16,1220,0,100,1.000,a1a863eca040,d7b7fc65329f,STUB,insufficient,n=193 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2495,0x0038,OUT,10,10,0,10,0,0,20,20,13,0,20,0.077,233ca8b24924,e531069fb1f2,STUB,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2495,0x0038,OUT,10,10,10,0,0,0,100,100,4,0,100,0.000,2b2c0218507d,750b3e3c91cc,USEFUL,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0039,IN,160,160,0,160,0,0,67,67,78,0,100,1.000,5311415ccb96,d7b7fc65329f,PARTIAL,insufficient,n=160 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0039,OUT,10,10,10,0,0,0,100,100,1232,0,100,0.015,fa826d0529c4,d7b7fc65329f,USEFUL,insufficient,n=10 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x003C,IN,201,201,0,201,0,0,44,44,1,0,86,1.000,bdff9e80dd3d,d7b7fc65329f,STUB,insufficient,n=201 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2506,2495,0x003C,IN,201,201,0,201,0,0,70,70,104,0,70,0.000,9fedcc7a8d51,e531069fb1f2,PARTIAL,insufficient,n=201 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x003C,IN,201,201,201,0,0,0,100,100,117,0,100,0.000,b0f82de3a675,e531069fb1f2,USEFUL,insufficient,n=201 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2512,2495,0x003C,IN,201,201,201,0,0,0,100,100,1500,0,100,0.000,3d8a1c2c7f1d,6cdba8ccbaff,USEFUL,insufficient,n=201 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2520,2495,0x003C,IN,201,201,201,0,0,0,100,100,3,0,100,0.000,efc20881e461,e531069fb1f2,USEFUL,insufficient,n=201 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x003D,IN,1798,1500,0,0,1500,0,84,84,1500,0,100,0.976,3d8a1c2c7f1d,d7b7fc65329f,PARTIAL,reject,over_read=1500 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2512,2495,0x003D,IN,1798,1500,1500,0,0,0,100,100,1500,21,100,0.202,c9190e0584ce,6cdba8ccbaff,USEFUL,reject,home decoder over-reads (21/1500),1.0.0-conservative,reservoir;n=1500;seed=1
2520,2495,0x003D,IN,1798,1500,1347,145,8,0,100,100,380,0,4,0.895,6d2842810633,e531069fb1f2,USEFUL,reject,over_read=8 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x003F,IN,20,20,0,0,20,0,100,100,-,-,-,-,a0daf008e688,d7b7fc65329f,USEFUL,reject,over_read=20 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0040,IN,8,8,0,8,0,0,50,50,1500,0,100,1.000,7f7780a98075,d7b7fc65329f,PARTIAL,insufficient,n=8 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0041,IN,20,20,0,20,0,0,97,97,55,0,100,1.000,bc2f0b57e663,d7b7fc65329f,USEFUL,insufficient,n=20 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0041,OUT,487,487,0,292,195,0,7,88,1500,558,90,0.561,ebf42361a495,d7b7fc65329f,STUB,reject,over_read=195 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0044,IN,19,19,0,19,0,0,0,0,-,-,-,-,56c27594b361,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0045,IN,29,29,0,0,29,0,98,98,1500,0,100,1.000,a62be8d74bfb,d7b7fc65329f,USEFUL,reject,over_read=29 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0047,IN,826,826,0,0,826,0,23,23,5,0,100,1.000,81f55670735d,d7b7fc65329f,STUB,reject,over_read=826 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0048,IN,35,35,0,30,5,0,48,90,1500,0,100,1.000,fd0b3d10ab00,d7b7fc65329f,STUB,reject,over_read=5 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2504,2495,0x0048,IN,35,35,30,5,0,0,100,100,43,0,100,0.206,905e79e74b5a,e531069fb1f2,USEFUL,insufficient,n=35 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x0048,IN,35,35,30,5,0,0,100,100,460,0,100,0.139,0aae7fa0044e,e531069fb1f2,USEFUL,insufficient,n=35 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x004C,IN,53,53,0,36,17,0,2,100,1500,0,100,0.679,9192b0fb83ae,d7b7fc65329f,STUB,reject,over_read=17 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2512,2495,0x004C,IN,53,53,53,0,0,0,100,100,1500,0,100,0.000,7d49d25ebf47,6cdba8ccbaff,USEFUL,insufficient,n=53 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x004D,IN,12,12,0,12,0,0,21,23,1500,0,100,1.000,51c918c743c1,d7b7fc65329f,STUB,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2495,0x004D,IN,12,12,12,0,0,0,100,100,142,0,100,0.000,30b8107d2341,e531069fb1f2,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2495,0x004D,IN,12,12,0,12,0,0,77,79,52,0,79,0.551,44ca22248479,e531069fb1f2,PARTIAL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x004D,IN,12,12,12,0,0,0,100,100,153,0,100,0.007,1cfbcc64be9a,e531069fb1f2,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2495,0x004D,IN,12,12,12,0,0,0,100,100,1154,1,100,0.171,1cfbcc64be9a,750b3e3c91cc,USEFUL,reject,home decoder over-reads (1/1154),1.0.0-conservative,reservoir;n=1500;seed=1
2549,2495,0x004D,IN,12,12,12,0,0,0,100,100,29,2,100,0.172,1cfbcc64be9a,750b3e3c91cc,USEFUL,reject,home decoder over-reads (2/29),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2495,0x004D,IN,12,12,12,0,0,0,100,100,5,0,100,0.000,1cfbcc64be9a,750b3e3c91cc,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x004E,IN,47,47,6,0,41,0,18,100,1500,0,100,0.872,99ec76002366,d7b7fc65329f,STUB,reject,over_read=41 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x004F,IN,1,1,0,1,0,0,1,1,1500,1211,82,1.000,77e45ba6b029,d7b7fc65329f,STUB,reject,home decoder over-reads (1211/1500),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x004F,IN,1,1,1,0,0,0,100,100,15,0,100,0.000,d6a98740c336,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0052,IN,87,87,0,87,0,0,0,11,798,0,100,1.000,113be63be677,d7b7fc65329f,STUB,insufficient,n=87 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2516,2495,0x0052,IN,87,87,59,27,1,0,100,100,211,54,8,0.414,ce93ebd25957,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0054,IN,9,9,0,0,9,0,90,90,848,0,100,0.976,666cded69fcb,d7b7fc65329f,USEFUL,reject,over_read=9 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0055,IN,262,262,0,260,2,0,1,1,902,0,100,1.000,2713ac00f90c,d7b7fc65329f,STUB,reject,over_read=2 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2495,0x0055,IN,262,262,0,262,0,0,99,99,313,0,99,0.004,690094e6efdb,e531069fb1f2,USEFUL,insufficient,n=262 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2528,2495,0x0055,IN,262,262,261,0,1,0,100,100,6,1,100,0.167,71c37075a022,c7184ede6835,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0056,IN,207,207,0,0,207,0,100,100,1500,3,100,0.003,31a0a7023465,d7b7fc65329f,USEFUL,reject,over_read=207 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0058,IN,12111,1500,0,1500,0,0,7,13,-,-,-,-,c857a241585e,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2521,2495,0x0058,IN,12111,1500,663,837,0,0,97,100,1500,0,100,0.097,f9a7b68e315e,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2527,2495,0x0058,IN,12111,1500,1445,55,0,0,100,100,449,0,100,0.037,333d44b702e8,020efa056679,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x005A,IN,12,12,0,12,0,0,5,5,51,0,100,1.000,c396e51a95fd,d7b7fc65329f,STUB,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2490,2495,0x005A,IN,12,12,12,0,0,0,100,100,5,0,100,0.000,fc221c9c7b09,69bdf4f3d597,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2527,2495,0x005A,IN,12,12,12,0,0,0,100,100,1,0,100,0.000,fc221c9c7b09,020efa056679,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x005B,IN,3,3,0,0,3,0,100,100,744,0,100,0.000,a56f5d6e366e,d7b7fc65329f,USEFUL,reject,over_read=3 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x005E,IN,1101,1101,0,1092,9,0,16,26,57,0,100,1.000,db0aa31082d8,d7b7fc65329f,STUB,reject,over_read=9 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2506,2495,0x005E,IN,1101,1101,1101,0,0,0,100,100,597,0,100,0.000,a0e92bb2f251,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0060,IN,1,1,0,1,0,0,47,47,486,0,100,1.000,0126f30a97bb,d7b7fc65329f,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0061,IN,30,30,0,0,30,0,0,100,-,-,-,-,8a4128766603,d7b7fc65329f,STUB,reject,over_read=30 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0063,IN,53,53,0,2,51,0,19,29,1500,0,100,1.000,74cc701d0380,d7b7fc65329f,STUB,reject,over_read=51 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2495,0x0063,IN,53,53,5,48,0,0,3,3,87,0,100,0.584,620d6990ffa1,e531069fb1f2,STUB,insufficient,n=53 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2518,2495,0x0063,IN,53,53,5,48,0,0,3,3,21,0,100,0.858,620d6990ffa1,e531069fb1f2,STUB,insufficient,n=53 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0066,IN,1,1,0,1,0,0,5,5,-,-,-,-,d2e19cfd8204,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x0069,IN,29,29,0,29,0,0,2,20,-,-,-,-,cda48f8dabb2,d7b7fc65329f,STUB,insufficient,no home evidence (source has no sniffs),1.0.0-conservative,reservoir;n=1500;seed=1
2486,2495,0x0069,IN,29,29,10,19,0,0,20,100,654,0,7,0.327,d2ddeb60f416,e531069fb1f2,STUB,insufficient,n=29 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2496,2495,0x0069,IN,29,29,14,15,0,0,57,100,27,0,57,0.222,6df54f4ee5d3,e531069fb1f2,PARTIAL,insufficient,n=29 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2497,2495,0x0069,IN,29,29,10,19,0,0,20,100,6,0,20,0.172,15bc5a2d4b37,e531069fb1f2,STUB,insufficient,n=29 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2495,0x0069,IN,29,29,10,19,0,0,20,100,297,0,33,0.275,e6bae1f5da23,e531069fb1f2,STUB,insufficient,n=29 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2495,0x0069,IN,29,29,0,29,0,0,2,20,1337,0,7,0.463,c8a084423413,e531069fb1f2,STUB,insufficient,n=29 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2495,0x0069,IN,29,29,0,29,0,0,2,20,317,0,7,0.592,c8a084423413,e531069fb1f2,STUB,insufficient,n=29 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2521,2495,0x0069,IN,29,29,29,0,0,0,100,100,45,14,100,0.311,12e76c975d0c,e531069fb1f2,USEFUL,reject,home decoder over-reads (14/45),1.0.0-conservative,reservoir;n=1500;seed=1
2546,2495,0x0069,IN,29,29,0,29,0,0,2,20,1427,0,4,0.166,a129c00b21be,750b3e3c91cc,STUB,insufficient,n=29 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2495,0x0069,IN,29,29,29,0,0,0,100,100,1500,8,100,0.005,12e76c975d0c,750b3e3c91cc,USEFUL,reject,home decoder over-reads (8/1500),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2495,0x0069,IN,29,29,29,0,0,0,100,100,24,4,100,0.167,12e76c975d0c,750b3e3c91cc,USEFUL,reject,home decoder over-reads (4/24),1.0.0-conservative,reservoir;n=1500;seed=1
12,2495,0x006A,IN,34,34,14,20,0,0,83,100,119,0,100,0.588,f83200369ec0,d7b7fc65329f,PARTIAL,insufficient,n=34 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2495,0x006A,IN,34,34,24,10,0,0,100,100,149,0,100,0.081,816b31374383,e531069fb1f2,USEFUL,insufficient,n=34 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
